,page,job_id,title,role_id,listing_date,teaser,classification,subClassification,location,suburbWhereValue,salary,companyName,company_advertiser,isPrivateAdvertiser
0,1,54150559,Data Analyst,data-analyst,2021-09-30T06:47:35Z,"We are seeking a Data Analyst to work alongside a team to help identify clients’ business needs, gather user requirements, and develop user stories.",Information & Communication Technology,Other,Adelaide,,,Relationships Australia SA,Relationships Australia South Australia,False
1,1,54111544,Business Analyst,business-analyst,2021-09-28T06:58:01Z,Play a vital role in delivering thorough business and technical analysis to enhance end-user experience,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,Competitive Salary Package,Robert Walters,Robert Walters,False
2,1,54153618,Data Analyst,data-analyst,2021-09-30T10:42:38Z,"Are you passionate about data? The ability to look beneath the numbers, and have a penchant for creating and tracking meaningful KPIs is what we need!",Accounting,Analysis & Reporting,Adelaide,Adelaide SA 5000,,Stoller Australia,Stoller Australia,False
3,1,54150559,Data Analyst,data-analyst,2021-09-30T06:47:35Z,"We are seeking a Data Analyst to work alongside a team to help identify clients’ business needs, gather user requirements, and develop user stories.",Information & Communication Technology,Other,Adelaide,,,Relationships Australia SA,Relationships Australia South Australia,False
4,1,54120381,Performance Insights Analyst,insights-analyst,2021-09-29T00:55:09Z,"At AIB, we love data.  If  you are passionate about data, ready to make a difference with how students engage with online education, then apply today!",Information & Communication Technology,Other,Adelaide,Adelaide SA 5000,,Australian Institute of Business,Australian Institute of Business,False
5,1,54144787,Information Analyst: Data Management,information-analyst,2021-09-30T03:37:10Z,Work in a progressive and innovative organisation. Immediate start. 6 month contract role. CBD location.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,Entree Recruitment,Entree Recruitment,False
6,1,54070317,Database Developer/Data Analyst,database-developer,2021-09-24T06:52:01Z,"Looking for a flexible, hands-on person that is motivated and willing to do what it takes to deliver the very best outcomes to our partners",Information & Communication Technology,Database Development & Administration,Adelaide,Walkerville SA 5081,,,Extential Solutions,False
7,1,54158399,Performance and Data Specialist,data-specialist,2021-10-01T00:17:16Z,You will be a Data Specialist that will have the opportunity to get out into the field and discover our regional locations.,Information & Communication Technology,Business/Systems Analysts,Adelaide,Adelaide SA 5000,,SA Water,SA Water,False
8,1,54158395,Performance and Data Specialist,data-specialist,2021-10-01T00:17:16Z,You will be a Data Specialist that will have the opportunity to get out into the field and discover our regional locations.,Information & Communication Technology,Database Development & Administration,Adelaide,Adelaide SA 5000,,SA Water,SA Water,False
9,1,54158397,Performance and Data Specialist,data-specialist,2021-10-01T00:17:16Z,You will be a Data Specialist that will have the opportunity to get out into the field and discover our regional locations.,Accounting,Analysis & Reporting,Adelaide,Adelaide SA 5000,,SA Water,SA Water,False
10,1,54158400,Performance and Data Specialist,data-specialist,2021-10-01T00:17:17Z,You will be a Data Specialist that will have the opportunity to get out into the field and discover our regional locations.,Government & Defence,Government - State,Adelaide,Adelaide SA 5000,,SA Water,SA Water,False
